YEAR,GEO,Product,VALUE
2017,Alberta,Beef,15.862166666666667
2017,Alberta,Chicken,8.858958333333334
2017,Alberta,Onions,3.2550000000000003
2017,Alberta,Pork,8.591944444444444
2017,Alberta,Potatoes,2.7620833333333334
2017,Alberta,Sea Food,22.334999999999997
2017,British Columbia,Beef,15.831666666666667
2017,British Columbia,Chicken,8.819583333333334
2017,British Columbia,Onions,3.075833333333333
2017,British Columbia,Pork,8.453333333333333
2017,British Columbia,Potatoes,2.9320833333333334
2017,British Columbia,Sea Food,23.52333333333333
2017,Canada,Beef,15.663833333333335
2017,Canada,Chicken,8.052083333333334
2017,Canada,Onions,3.4475
2017,Canada,Pork,7.154999999999999
2017,Canada,Potatoes,3.1012500000000003
2017,Canada,Sea Food,22.618333333333336
2017,Manitoba,Beef,15.209333333333335
2017,Manitoba,Chicken,8.420416666666666
2017,Manitoba,Onions,3.231666666666667
2017,Manitoba,Pork,8.348888888888888
2017,Manitoba,Potatoes,2.72125
2017,Manitoba,Sea Food,21.019166666666667
2017,New Brunswick,Beef,15.001333333333333
2017,New Brunswick,Chicken,7.550416666666667
2017,New Brunswick,Onions,4.7025
2017,New Brunswick,Pork,6.265833333333333
2017,New Brunswick,Potatoes,4.010416666666667
2017,New Brunswick,Sea Food,20.108333333333334
2017,Newfoundland and Labrador,Beef,15.6165
2017,Newfoundland and Labrador,Chicken,7.725208333333334
2017,Newfoundland and Labrador,Onions,5.129166666666666
2017,Newfoundland and Labrador,Pork,6.463055555555555
2017,Newfoundland and Labrador,Potatoes,4.367500000000001
2017,Newfoundland and Labrador,Sea Food,20.394166666666667
2017,Nova Scotia,Beef,14.932666666666668
2017,Nova Scotia,Chicken,7.490833333333334
2017,Nova Scotia,Onions,4.814166666666667
2017,Nova Scotia,Pork,6.333888888888889
2017,Nova Scotia,Potatoes,3.7533333333333334
2017,Nova Scotia,Sea Food,19.663333333333334
2017,Ontario,Beef,16.192
2017,Ontario,Chicken,7.77875
2017,Ontario,Onions,3.638333333333333
2017,Ontario,Pork,6.911666666666666
2017,Ontario,Potatoes,3.1795833333333334
2017,Ontario,Sea Food,24.2675
2017,Prince Edward Island,Beef,15.094666666666665
2017,Prince Edward Island,Chicken,7.392291666666666
2017,Prince Edward Island,Onions,4.8025
2017,Prince Edward Island,Pork,6.354444444444444
2017,Prince Edward Island,Potatoes,3.92
2017,Prince Edward Island,Sea Food,19.86
2017,Quebec,Beef,18.15583333333333
2017,Quebec,Chicken,8.37875
2017,Quebec,Onions,3.1666666666666665
2017,Quebec,Pork,7.36361111111111
2017,Quebec,Potatoes,3.475
2017,Quebec,Sea Food,22.454166666666666
2017,Saskatchewan,Beef,14.899833333333333
2017,Saskatchewan,Chicken,8.348125
2017,Saskatchewan,Onions,3.1650000000000005
2017,Saskatchewan,Pork,8.212222222222222
2017,Saskatchewan,Potatoes,2.7795833333333335
2017,Saskatchewan,Sea Food,20.116666666666667
2018,Alberta,Beef,15.854166666666666
2018,Alberta,Chicken,9.067083333333334
2018,Alberta,Onions,3.233333333333333
2018,Alberta,Pork,8.135277777777778
2018,Alberta,Potatoes,3.0554166666666664
2018,Alberta,Sea Food,23.42
2018,British Columbia,Beef,16.078166666666668
2018,British Columbia,Chicken,9.065208333333333
2018,British Columbia,Onions,3.195
2018,British Columbia,Pork,7.977222222222222
2018,British Columbia,Potatoes,3.220833333333333
2018,British Columbia,Sea Food,25.025000000000002
2018,Canada,Beef,15.221
2018,Canada,Chicken,8.069583333333332
2018,Canada,Onions,3.6983333333333337
2018,Canada,Pork,7.078333333333333
2018,Canada,Potatoes,3.43625
2018,Canada,Sea Food,23.079166666666666
2018,Manitoba,Beef,15.225333333333333
2018,Manitoba,Chicken,8.641666666666667
2018,Manitoba,Onions,3.188333333333333
2018,Manitoba,Pork,7.866944444444444
2018,Manitoba,Potatoes,3.05875
2018,Manitoba,Sea Food,21.94333333333333
2018,New Brunswick,Beef,14.727
2018,New Brunswick,Chicken,6.913541666666667
2018,New Brunswick,Onions,4.870833333333333
2018,New Brunswick,Pork,6.634166666666667
2018,New Brunswick,Potatoes,4.16625
2018,New Brunswick,Sea Food,20.411666666666665
2018,Newfoundland and Labrador,Beef,14.749166666666667
2018,Newfoundland and Labrador,Chicken,7.315625
2018,Newfoundland and Labrador,Onions,5.068333333333333
2018,Newfoundland and Labrador,Pork,6.9430555555555555
2018,Newfoundland and Labrador,Potatoes,4.38375
2018,Newfoundland and Labrador,Sea Food,20.385833333333334
2018,Nova Scotia,Beef,14.4965
2018,Nova Scotia,Chicken,6.956041666666667
2018,Nova Scotia,Onions,4.954166666666667
2018,Nova Scotia,Pork,6.8677777777777775
2018,Nova Scotia,Potatoes,3.9591666666666665
2018,Nova Scotia,Sea Food,20.1375
2018,Ontario,Beef,15.233666666666666
2018,Ontario,Chicken,7.836041666666667
2018,Ontario,Onions,4.09
2018,Ontario,Pork,6.9336111111111105
2018,Ontario,Potatoes,3.567083333333333
2018,Ontario,Sea Food,24.627499999999998
2018,Prince Edward Island,Beef,14.849166666666667
2018,Prince Edward Island,Chicken,6.956458333333334
2018,Prince Edward Island,Onions,5.016666666666667
2018,Prince Edward Island,Pork,6.890277777777778
2018,Prince Edward Island,Potatoes,4.2575
2018,Prince Edward Island,Sea Food,20.279999999999998
2018,Quebec,Beef,18.061833333333333
2018,Quebec,Chicken,8.316041666666667
2018,Quebec,Onions,3.4783333333333335
2018,Quebec,Pork,7.330277777777777
2018,Quebec,Potatoes,3.6591666666666662
2018,Quebec,Sea Food,22.203333333333333
2018,Saskatchewan,Beef,14.897666666666668
2018,Saskatchewan,Chicken,8.33875
2018,Saskatchewan,Onions,3.195
2018,Saskatchewan,Pork,7.585555555555555
2018,Saskatchewan,Potatoes,3.1454166666666663
2018,Saskatchewan,Sea Food,21.33666666666667
2019,Alberta,Beef,17.181166666666666
2019,Alberta,Chicken,8.952291666666666
2019,Alberta,Onions,3.9466666666666668
2019,Alberta,Pork,8.615555555555556
2019,Alberta,Potatoes,3.8179166666666666
2019,Alberta,Sea Food,24.680000000000003
2019,British Columbia,Beef,17.035999999999998
2019,British Columbia,Chicken,8.937916666666666
2019,British Columbia,Onions,3.77
2019,British Columbia,Pork,8.5175
2019,British Columbia,Potatoes,3.7783333333333338
2019,British Columbia,Sea Food,27.02
2019,Canada,Beef,15.682166666666665
2019,Canada,Chicken,8.101875
2019,Canada,Onions,4.305
2019,Canada,Pork,7.62
2019,Canada,Potatoes,3.829166666666666
2019,Canada,Sea Food,24.11916666666667
2019,Manitoba,Beef,16.505666666666666
2019,Manitoba,Chicken,8.4275
2019,Manitoba,Onions,3.8775
2019,Manitoba,Pork,8.059166666666666
2019,Manitoba,Potatoes,3.61875
2019,Manitoba,Sea Food,23.228333333333335
2019,New Brunswick,Beef,14.895333333333333
2019,New Brunswick,Chicken,7.5164583333333335
2019,New Brunswick,Onions,5.121666666666667
2019,New Brunswick,Pork,6.779722222222222
2019,New Brunswick,Potatoes,4.404583333333334
2019,New Brunswick,Sea Food,21.016666666666666
2019,Newfoundland and Labrador,Beef,14.9915
2019,Newfoundland and Labrador,Chicken,7.535208333333333
2019,Newfoundland and Labrador,Onions,5.22
2019,Newfoundland and Labrador,Pork,7.22111111111111
2019,Newfoundland and Labrador,Potatoes,4.644583333333333
2019,Newfoundland and Labrador,Sea Food,20.515833333333333
2019,Nova Scotia,Beef,14.700666666666667
2019,Nova Scotia,Chicken,7.6325
2019,Nova Scotia,Onions,5.059166666666667
2019,Nova Scotia,Pork,7.056111111111111
2019,Nova Scotia,Potatoes,4.226666666666667
2019,Nova Scotia,Sea Food,20.673333333333332
2019,Ontario,Beef,15.388166666666667
2019,Ontario,Chicken,7.900625000000001
2019,Ontario,Onions,4.5183333333333335
2019,Ontario,Pork,7.824999999999999
2019,Ontario,Potatoes,3.7729166666666667
2019,Ontario,Sea Food,24.854166666666668
